Spotify_ID,Artist,Title,Year,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality,Clustering Coefficient,Community
1fidCEsYlaVE3pHwKCvpFZ,Nico & Vinz,Am I Wrong,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,176
4lhqb6JvbHId48OUJGwymk,Avicii,Hey Brother,2013,0.005600933488914819,0.0,0.005600933488914819,1.0,561
0puf9yIluy9W0vpMEUoAnN,Jessie J,Bang Bang,2013,0.0018669778296382731,0.0,0.0018669778296382731,1.0,1446
07nH4ifBxUB4lZcsf44Brn,Calvin Harris,Blame (feat. John Newman),2013,0.005834305717619603,0.0,0.005834305717619603,1.0,842
1oew3nFNY3vMacJAsvry0S,Rixton,Me And My Broken Heart,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,1442
3DmW6y7wTEYHJZlLo1r6XJ,Becky G,Shower,2013,0.0007001166861143524,0.0,0.0007001166861143524,1.0,175
0zO8ctW0UiuOefR87OeJOZ,ScHoolboy Q,Collard Greens,2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,1072
1HFfMOxCAT4GAwaPfCdmUs,Mr. Probz,Waves - Robin Schulz Radio Edit,2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,1074
12KUFSHFgT0XCoiSlvdQi4,Ariana Grande,Break Free,2013,0.00840140023337223,0.0,0.00840140023337223,1.0,1227
0qcr5FMsEO85NAQjrlDRKo,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",2013,0.0,0.0,0.0,0.0,1075
5lF0pHbsJ0QqyIrLweHJPW,Ellie Goulding,Burn,2013,0.0037339556592765463,0.0,0.0037339556592765463,1.0,341
14OxJlLdcHNpgsm4DRwDOB,Tove Lo,Habits (Stay High),2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,1340
4G92yYrUs0cvY7G41YRI0z,Labrinth,Jealous,2013,0.0014002333722287048,0.0,0.0014002333722287048,1.0,1009
4J7CKHCF3mdL4diUsmW8lq,Calvin Harris,Under Control (feat. Hurts),2013,0.005834305717619603,0.0,0.005834305717619603,1.0,842
5BrTUo0xP1wKXLJWUaGFtk,Chris Brown,Loyal (feat. Lil Wayne & Tyga),2013,0.004667444574095683,0.0,0.004667444574095682,1.0,1497
37sINbJZcFdHFAsVNsPq1i,The Script,Superheroes,2013,0.0011668611435239208,0.0,0.0011668611435239206,1.0,817
7vS3Y0IKjde7Xg85LWIEdP,Ariana Grande,Problem,2013,0.00840140023337223,0.0,0.00840140023337223,1.0,1227
0ZfByLXCeKchuj7zi1CJ0S,Milky Chance,Stolen Dance,2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,1081
4N1MFKjziFHH4IS3RYYUrU,Route 94,My Love,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,1348
3fBbfrWZUuWWrMQXFISr7N,Chris Brown,New Flame (feat. Usher & Rick Ross),2013,0.004667444574095683,0.0,0.004667444574095682,1.0,1497
1almCHdsfikRPfVB9VrEdT,Alex & Sierra,Little Do You Know,2013,0.0,0.0,0.0,0.0,1085
5xTtaWoae3wi06K5WfVUUH,Taylor Swift,Shake It Off,2013,0.014002333722287048,0.0,0.014002333722287048,1.0,819
3s4U7OHV7gnj42VV72eSZ6,Clean Bandit,Rather Be (feat. Jess Glynne),2013,0.0023337222870478415,0.0,0.002333722287047841,1.0,184
23khhseCLQqVMCIT1WMAns,Coldplay,Magic,2013,0.0030338389731621937,0.0,0.0030338389731621937,1.0,1382
1j8z4TTjJ1YOdoFEDwJTQa,Paramore,Ain't It Fun,2013,0.0007001166861143524,0.0,0.0007001166861143524,1.0,852
0Dc7J9VPV4eOInoxUiZrsL,Jeremih,Don't Tell 'Em,2013,0.0007001166861143524,0.0,0.0007001166861143524,1.0,653
5jE48hhRu8E6zBDPRSkEq7,Meghan Trainor,All About That Bass,2013,0.0025670945157526257,0.0,0.0025670945157526253,1.0,906
6Vc5wAMmXdKIAM7WUoEb7N,A Great Big World,Say Something,2013,0.0,0.0,0.0,0.0,959
6jG2YzhxptolDzLHTGLt7S,Beyoncé,Drunk in Love (feat. Jay-Z),2013,0.0037339556592765463,0.0,0.0037339556592765463,1.0,1187
3jVtllWS5CFFWLQng8sKsr,Tinashe,2 On (feat. ScHoolboy Q),2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,1321
13P5rwmk2EsoFRIz9UCeh9,Echosmith,Cool Kids,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,1394
1huvTbEYtgltjQRXzrNKGi,Ed Sheeran,Don't,2013,0.007001166861143524,0.0,0.007001166861143524,1.0,659
19gEmPjfqSZT0ulDRfjl0m,Bobby Shmurda,Hot N*gga,2013,0.0,0.0,0.0,0.0,1090
1gugDOSMREb34Xo0c1PlxM,5 Seconds of Summer,She Looks So Perfect,2013,0.0014002333722287048,0.0,0.0014002333722287048,1.0,851
2s1sdSqGcKxpPr5lCl7jAV,Sia,Chandelier,2013,0.0037339556592765463,0.0,0.0037339556592765463,1.0,25
5SsR3wtCOafDmZgvIdRhSm,ScHoolboy Q,Man Of The Year,2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,1072
67awxiNHNyjMXhVgsHuIrs,DJ Snake,Turn Down for What,2013,0.0021003500583430573,0.0,0.0021003500583430573,1.0,1402
5NQJnRpJHRaupdegphntQT,Nick Jonas,Jealous - Remix,2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,1426
3omXshBamrREltcf24gYDC,Cold War Kids,First,2013,0.0,0.0,0.0,0.0,1094
2vzMWO0T008m86yDnXwkII,George Ezra,Blame It on Me,2013,0.0014002333722287048,0.0,0.0014002333722287048,1.0,1066
6K8qKeWo5MsFED7wCR6Kop,Ed Sheeran,Sing,2013,0.007001166861143524,0.0,0.007001166861143524,1.0,659
4q6dqyGM25sKFU8nYAGRe4,Kid Ink,Show Me (feat. Chris Brown),2013,0.0,0.0,0.0,0.0,1101
57kR5SniQIbsbVoIjjOUDa,DJ Snake,You Know You Like It,2013,0.0021003500583430573,0.0,0.0021003500583430573,1.0,1402
5S9lfZu1YF8xKkgSsqL2Bd,Sia,Elastic Heart,2013,0.0037339556592765463,0.0,0.0037339556592765463,1.0,25
40xhyfAPDoMtv494MfPevP,Beyoncé,XO,2013,0.0037339556592765463,0.0,0.0037339556592765463,1.0,1187
1RidHM9BC4M8DpfSQ6YLJh,Olly Murs,Up (feat. Demi Lovato),2013,0.0023337222870478415,0.0,0.002333722287047841,1.0,1373
32lm3769IRfcnrQV11LO4E,Enrique Iglesias,Bailando - Spanish Version,2013,0.0014002333722287048,0.0,0.0014002333722287048,1.0,113
2tpfxAXiI52znho4WE3XFA,Tove Lo,Talking Body,2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,1340
3oiMJQAWVaxSubJ7b2VUtX,Iggy Azalea,Fancy,2013,0.0007001166861143524,0.0,0.0007001166861143524,1.0,166
6g6A7qNhTfUgOSH7ROOxTD,Jason Derulo,Talk Dirty (feat. 2 Chainz),2013,0.0051341890315052515,0.0,0.005134189031505251,1.0,382
5L2l7mI8J1USMzhsmdjat9,Tiësto,Red Lights,2013,0.0028004667444574095,0.0,0.0028004667444574095,1.0,1510
794F99D5BQHS5ZGRXAs7I5,Nicki Minaj,Anaconda,2013,0.003267211201866978,0.0,0.003267211201866978,1.0,642
483XiZ5o13Cc1zoWV7jGml,Oliver Heldens,Gecko (Overdrive) - Radio Edit,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,196
0uVyZywUNOp6S0dU5r8TS8,Lilly Wood and The Prick,Prayer in C - Robin Schulz Radio Edit,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,1368
19cL3SOKpwnwoKkII7U3Wh,Sheppard,Geronimo,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,1120
51tUT1gHE30GQPhn1agudM,Kiesza,Hideaway,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,1121
7pNC5ZIKtwUK0ReSpM3P9f,Iggy Azalea,Black Widow,2013,0.0007001166861143524,0.0,0.0007001166861143524,1.0,166
7ioiB40H9xKs04QtIso2I3,Natalie La Rose,Somebody,2013,0.0,0.0,0.0,0.0,1125
2QtJA4gbwe1AcanB2p21aP,Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,2013,0.0028004667444574095,0.0,0.0028004667444574095,1.0,1469
2ia7iiEtpiOL2ZVuWxBZGB,Rita Ora,I Will Never Let You Down,2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,403
1fo2ctLqj3zBhRQKOXprol,Taylor Swift,Style,2013,0.014002333722287048,0.0,0.014002333722287048,1.0,819
5XX9oGZfgKMXdHnEp4t2JB,Sam Smith,Money On My Mind,2013,0.0037339556592765463,0.0,0.0037339556592765463,1.0,1471
1JCCdiru7fhstOIF4N7WJC,5 Seconds of Summer,Amnesia,2013,0.0014002333722287048,0.0,0.0014002333722287048,1.0,851
5LIleJbUUgtvYnBW9wfY1W,Trey Songz,Na Na,2013,0.001633605600933489,0.0,0.001633605600933489,1.0,439
1HOlb9rdNOmy9b1Fakicjo,The Chainsmokers,#SELFIE,2013,0.0030338389731621937,0.0,0.0030338389731621937,1.0,334
3qqho4PnTn3zlMPBzWhFFD,G.R.L.,Ugly Heart,2013,0.0,0.0,0.0,0.0,1156
5KONnBIQ9LqCxyeSPin26k,Jason Derulo,Trumpets,2013,0.0051341890315052515,0.0,0.005134189031505251,1.0,382
5BJSZocnCeSNeYMj3iVqM7,OneRepublic,Love Runs Out,2013,0.0039673278879813305,0.0,0.0039673278879813305,1.0,1240
2JI71GHwq2LN8mtq3iCLYo,O.T. Genasis,CoCo,2013,0.0,0.0,0.0,0.0,1157
7m3povhdMDLZwuEKak0l0n,Tiësto,Wasted,2013,0.0028004667444574095,0.0,0.0028004667444574095,1.0,1510
2GQEM9JuHu30sGFvRYeCxz,ZHU,Faded,2013,0.0,0.0,0.0,0.0,1159
39lS97papXAI72StGRtZBo,Olly Murs,Wrapped Up (feat. Travie McCoy),2013,0.0023337222870478415,0.0,0.002333722287047841,1.0,1373
69gQgkobVW8bWjoCjBYQUd,Duke Dumont,I Got U,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,1346
1fu5IQSRgPxJL2OTP7FVLW,Ed Sheeran,I See Fire,2013,0.007001166861143524,0.0,0.007001166861143524,1.0,659
2dRvMEW4EwySxRUtEamSfG,Selena Gomez,The Heart Wants What It Wants,2013,0.004900816802800467,0.0,0.004900816802800466,1.0,1115
5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,1565
4xhsWYTOGcal8zt0J161CU,Jack Harlow,Lovin On Me,2013,0.0009334889148191366,0.0,0.0009334889148191366,1.0,1112
3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,2013,0.0009334889148191366,0.0,0.0009334889148191366,1.0,1566
4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,Houdini,2013,0.004200700116686115,0.0,0.004200700116686115,1.0,1428
21Q68sMC2QAV8VoSyBobVJ,Meresha,Together,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,1179
7omJfT9s6V2IpQNBYyq5C8,Beyoncé,MY HOUSE,2013,0.0037339556592765463,0.0,0.0037339556592765463,1.0,1187
5mjYQaktjmjcMKcUIcqz4s,Kenya Grace,Strangers,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,1048
4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,Snooze,2013,0.0025670945157526257,0.0,0.0025670945157526253,1.0,995
1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,2013,0.014002333722287048,0.0,0.014002333722287048,1.0,819
2KslE17cAJNHTsI2MI0jb2,Jung Kook,Standing Next to You,2013,0.0021003500583430573,0.0,0.0021003500583430573,1.0,634
4Bif5TdVlzTiEff3hTwS5W,Meresha,Enter the Dreamland,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,1179
4MjDJD8cW7iVeWInc2Bdyj,Bad Bunny,MONACO,2013,0.003267211201866978,0.0,0.003267211201866978,1.0,825
2IGMVunIBsBLtEQyoI1Mu7,Doja Cat,Paint The Town Red,2013,0.004434072345390899,0.0,0.004434072345390899,1.0,1162
1kuGVB7EU95pJObxwvfwKS,Olivia Rodrigo,vampire,2013,0.004200700116686115,0.0,0.004200700116686115,1.0,344
4KULAymBBJcPRpk1yO4dOG,Zach Bryan,I Remember Everything (feat. Kacey Musgraves),2013,0.005367561260210036,0.0,0.005367561260210035,1.0,343
3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,2013,0.0,0.0,0.0,0.0,1575
0WtM2NBVQNNJLh6scP13H8,Rema,Calm Down (with Selena Gomez),2013,0.0,0.0,0.0,0.0,1065
3CWq0pAKKTWb0K4yiglDc4,Taylor Swift,You’re Losing Me (From The Vault),2013,0.014002333722287048,0.0,0.014002333722287048,1.0,819
7dJYggqjKo71KI9sLzqCs8,Doja Cat,Agora Hills,2013,0.004434072345390899,0.0,0.004434072345390899,1.0,1162
7K66IKkO2yLeeZlzldTXgy,Edith,God Complex,2013,0.0,0.0,0.0,0.0,1180
1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,Dance The Night - From Barbie The Album,2013,0.004200700116686115,0.0,0.004200700116686115,1.0,1428
6WzRpISELf3YglGAh7TXcG,The Weeknd,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,2013,0.00956826137689615,0.0,0.00956826137689615,1.0,1001
0HD8mbiPjp3o94X3EaZp0o,Tate McRae,exes,2013,0.0009334889148191366,0.0,0.0009334889148191366,1.0,1566
2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,Feather,2013,0.0007001166861143524,0.0,0.0007001166861143524,1.0,301
7x9aauaA9cu6tyfpHnqDLo,Jung Kook,Seven (feat. Latto) (Explicit Ver.),2013,0.0021003500583430573,0.0,0.0021003500583430573,1.0,634
2Ivwnhg88i6kVohrymi155,Sody,Missing Me,2013,0.0,0.0,0.0,0.0,1181
2GEVTdqlq8Bu9EjFszKfTF,Yorke Heath,Summer Rain,2013,0.0,0.0,0.0,0.0,1182
0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,2013,0.003500583430571762,0.0,0.003500583430571762,1.0,346
2HafqoJbgXdtjwCOvNEF14,iñigo quintero,Si No Estás,2013,0.0,0.0,0.0,0.0,1582
5AwaFiNGd3tZmXMIBzJB66,The Young Man,Next To You,2013,0.0,0.0,0.0,0.0,1184
17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,1043
1Qrg8KqiBpW07V7PNxwwwL,SZA,Kill Bill,2013,0.0025670945157526257,0.0,0.0025670945157526253,1.0,995
6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",2013,0.0051341890315052515,0.0,0.005134189031505251,1.0,1271
4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,2013,0.0009334889148191366,0.0,0.0009334889148191366,1.0,992
5w40ZYhbBMAlHYNDaVJIUu,Post Malone,Chemical,2013,0.005834305717619603,0.0,0.005834305717619603,1.0,513
3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,Locked out of Heaven,2013,0.004900816802800467,0.0,0.004900816802800466,1.0,319
5PUvinSo4MNqW7vmomGRS7,Robin Thicke,Blurred Lines,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,316
2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,847
3JvKfv6T31zO0ini8iNItO,Tom Odell,Another Love,2013,0.0,0.0,0.0,0.0,152
086myS9r57YsLbJpU0TgK9,Arctic Monkeys,Why'd You Only Call Me When You're High?,2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,1452
2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,2013,0.0039673278879813305,0.0,0.0039673278879813305,1.0,1240
2Foc5Q5nqNiosCNqttzHof,Daft Punk,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,877
0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,2013,0.005600933488914819,0.0,0.005600933488914819,1.0,561
2XHzzp1j4IfTNp1FTn7YFg,Lil Wayne,Love Me,2013,0.001633605600933489,0.0,0.001633605600933489,1.0,788
0nJW01T7XtvILxQgC5J7Wh,Bruno Mars,When I Was Your Man,2013,0.004900816802800467,0.0,0.004900816802800466,1.0,319
1mKXFLRA179hdOWQBwUk9e,P!nk,Just Give Me a Reason (feat. Nate Ruess),2013,0.0030338389731621937,0.0,0.0030338389731621937,1.0,578
6Z8R6UsFuGXGtiIxiD8ISb,Capital Cities,Safe And Sound,2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,1430
6F5c58TMEs1byxUstkzVeM,Katy Perry,Roar,2013,0.008868144690781798,0.0,0.008868144690781798,1.0,1064
5FVd6KXrgO9B3JPmC8OPst,Arctic Monkeys,Do I Wanna Know?,2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,1452
6lanRgr6wXibZr8KgzXxBl,Christina Perri,A Thousand Years,2013,0.0004667444574095683,0.0,0.0004667444574095683,1.0,639
1V6gIisPpYqgFeWbMLI0bA,Demi Lovato,Heart Attack,2013,0.0023337222870478415,0.0,0.002333722287047841,1.0,583
4rHZZAmHpZrA3iH5zx8frV,Justin Timberlake,Mirrors,2013,0.0021003500583430573,0.0,0.0021003500583430573,1.0,313
2dLLR6qlu5UJ5gk0dKz0h3,Lorde,Royals,2013,0.0018669778296382731,0.0,0.0018669778296382731,1.0,1235
55h7vJchibLdUkxdlX3fK7,Bruno Mars,Treasure,2013,0.004900816802800467,0.0,0.004900816802800466,1.0,319
0NlGoUyOJSuSHmngoibVAs,Kodaline,All I Want,2013,0.00023337222870478414,0.0,0.00023337222870478414,0.0,885
